country,lat,long,outcome,date,value
Sierra Leone,8.460466,-11.779898,cases,2015-06-24,8944
Sierra Leone,8.460466,-11.779898,death,2015-06-24,3770
Guinea,9.93543,-9.695052,cases,2015-06-25,3707
Guinea,9.93543,-9.695052,death,2015-06-25,2480
Liberia,6.426983,-9.429671,cases,2015-06-25,5030
Mali,17.570332,-3.99627,cases,2015-06-25,8
Nigeria,9.081746,8.675196,cases,2015-06-25,20
Nigeria,9.081746,8.675196,death,2015-06-25,8
Senegal,14.49632,-14.452312,cases,2015-06-25,1
Senegal,14.49632,-14.452312,death,2015-06-25,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-25,8947
Sierra Leone,8.460466,-11.779898,death,2015-06-25,3773
Guinea,9.93543,-9.695052,cases,2015-06-26,3709
Guinea,9.93543,-9.695052,death,2015-06-26,2480
Liberia,6.426983,-9.429671,cases,2015-06-26,5030
Mali,17.570332,-3.99627,cases,2015-06-26,8
Nigeria,9.081746,8.675196,cases,2015-06-26,20
Nigeria,9.081746,8.675196,death,2015-06-26,8
Senegal,14.49632,-14.452312,cases,2015-06-26,1
Senegal,14.49632,-14.452312,death,2015-06-26,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-26,8949
Sierra Leone,8.460466,-11.779898,death,2015-06-26,3773
Guinea,9.93543,-9.695052,cases,2015-06-29,3711
Guinea,9.93543,-9.695052,death,2015-06-29,2482
Liberia,6.426983,-9.429671,cases,2015-06-29,5030
Mali,17.570332,-3.99627,cases,2015-06-29,8
Nigeria,9.081746,8.675196,cases,2015-06-29,20
Nigeria,9.081746,8.675196,death,2015-06-29,8
Senegal,14.49632,-14.452312,cases,2015-06-29,1
Senegal,14.49632,-14.452312,death,2015-06-29,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-29,8951
Sierra Leone,8.460466,-11.779898,death,2015-06-29,3774
Guinea,9.93543,-9.695052,cases,2015-06-30,3712
Guinea,9.93543,-9.695052,death,2015-06-30,2482
Liberia,6.426983,-9.429671,cases,2015-06-30,5030
Mali,17.570332,-3.99627,cases,2015-06-30,8
Nigeria,9.081746,8.675196,cases,2015-06-30,20
Nigeria,9.081746,8.675196,death,2015-06-30,8
Senegal,14.49632,-14.452312,cases,2015-06-30,1
Senegal,14.49632,-14.452312,death,2015-06-30,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-30,8952
Sierra Leone,8.460466,-11.779898,death,2015-06-30,3774
Guinea,9.93543,-9.695052,cases,2015-07-01,3712
Guinea,9.93543,-9.695052,death,2015-07-01,2482
Liberia,6.426983,-9.429671,cases,2015-07-01,5030
Mali,17.570332,-3.99627,cases,2015-07-01,8
Nigeria,9.081746,8.675196,cases,2015-07-01,20
Nigeria,9.081746,8.675196,death,2015-07-01,8
Senegal,14.49632,-14.452312,cases,2015-07-01,1
Senegal,14.49632,-14.452312,death,2015-07-01,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-01,8952
Sierra Leone,8.460466,-11.779898,death,2015-07-01,3774
Guinea,9.93543,-9.695052,cases,2015-07-02,3727
Guinea,9.93543,-9.695052,death,2015-07-02,2490
Liberia,6.426983,-9.429671,cases,2015-07-02,5030
Mali,17.570332,-3.99627,cases,2015-07-02,8
Nigeria,9.081746,8.675196,cases,2015-07-02,20
Nigeria,9.081746,8.675196,death,2015-07-02,8
Senegal,14.49632,-14.452312,cases,2015-07-02,1
Senegal,14.49632,-14.452312,death,2015-07-02,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-02,8955
Sierra Leone,8.460466,-11.779898,death,2015-07-02,3775
Guinea,9.93543,-9.695052,cases,2015-07-03,3729
Guinea,9.93543,-9.695052,death,2015-07-03,2492
Liberia,6.426983,-9.429671,cases,2015-07-03,5030
Mali,17.570332,-3.99627,cases,2015-07-03,8
Nigeria,9.081746,8.675196,cases,2015-07-03,20
Nigeria,9.081746,8.675196,death,2015-07-03,8
Senegal,14.49632,-14.452312,cases,2015-07-03,1
Senegal,14.49632,-14.452312,death,2015-07-03,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-03,8958
Sierra Leone,8.460466,-11.779898,death,2015-07-03,3777
Guinea,9.93543,-9.695052,cases,2015-07-06,3737
Guinea,9.93543,-9.695052,death,2015-07-06,2498
Liberia,6.426983,-9.429671,cases,2015-07-06,5030
Mali,17.570332,-3.99627,cases,2015-07-06,8
Nigeria,9.081746,8.675196,cases,2015-07-06,20
Nigeria,9.081746,8.675196,death,2015-07-06,8
Senegal,14.49632,-14.452312,cases,2015-07-06,1
Senegal,14.49632,-14.452312,death,2015-07-06,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-06,8960
Sierra Leone,8.460466,-11.779898,death,2015-07-06,3782
Guinea,9.93543,-9.695052,cases,2015-07-07,3737
Guinea,9.93543,-9.695052,death,2015-07-07,2499
Liberia,6.426983,-9.429671,cases,2015-07-07,5030
Mali,17.570332,-3.99627,cases,2015-07-07,8
Nigeria,9.081746,8.675196,cases,2015-07-07,20
Nigeria,9.081746,8.675196,death,2015-07-07,8
Senegal,14.49632,-14.452312,cases,2015-07-07,1
Senegal,14.49632,-14.452312,death,2015-07-07,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-07,8961
Sierra Leone,8.460466,-11.779898,death,2015-07-07,3782
Guinea,9.93543,-9.695052,cases,2015-07-08,3737
Guinea,9.93543,-9.695052,death,2015-07-08,2499
Liberia,6.426983,-9.429671,cases,2015-07-08,5030
Mali,17.570332,-3.99627,cases,2015-07-08,8
Nigeria,9.081746,8.675196,cases,2015-07-08,20
Nigeria,9.081746,8.675196,death,2015-07-08,8
Senegal,14.49632,-14.452312,cases,2015-07-08,1
Senegal,14.49632,-14.452312,death,2015-07-08,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-08,8961
Sierra Leone,8.460466,-11.779898,death,2015-07-08,3782
Guinea,9.93543,-9.695052,cases,2015-07-09,3740
Guinea,9.93543,-9.695052,death,2015-07-09,2505
Liberia,6.426983,-9.429671,cases,2015-07-09,5030
Mali,17.570332,-3.99627,cases,2015-07-09,8
Nigeria,9.081746,8.675196,cases,2015-07-09,20
Nigeria,9.081746,8.675196,death,2015-07-09,8
Senegal,14.49632,-14.452312,cases,2015-07-09,1
Senegal,14.49632,-14.452312,death,2015-07-09,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-09,8962
Sierra Leone,8.460466,-11.779898,death,2015-07-09,3783
Guinea,9.93543,-9.695052,cases,2015-07-10,3743
Guinea,9.93543,-9.695052,death,2015-07-10,2505
Liberia,6.426983,-9.429671,cases,2015-07-10,5030
Mali,17.570332,-3.99627,cases,2015-07-10,8
Nigeria,9.081746,8.675196,cases,2015-07-10,20
Nigeria,9.081746,8.675196,death,2015-07-10,8
Senegal,14.49632,-14.452312,cases,2015-07-10,1
Senegal,14.49632,-14.452312,death,2015-07-10,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-10,8963
Sierra Leone,8.460466,-11.779898,death,2015-07-10,3783
Guinea,9.93543,-9.695052,cases,2015-07-13,3749
Guinea,9.93543,-9.695052,death,2015-07-13,2506
Liberia,6.426983,-9.429671,cases,2015-07-13,5030
Mali,17.570332,-3.99627,cases,2015-07-13,8
Nigeria,9.081746,8.675196,cases,2015-07-13,20
Nigeria,9.081746,8.675196,death,2015-07-13,8
Senegal,14.49632,-14.452312,cases,2015-07-13,1
Senegal,14.49632,-14.452312,death,2015-07-13,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-13,8974
Sierra Leone,8.460466,-11.779898,death,2015-07-13,3788
Guinea,9.93543,-9.695052,cases,2015-07-14,3750
Guinea,9.93543,-9.695052,death,2015-07-14,2506
Liberia,6.426983,-9.429671,cases,2015-07-14,5030
Mali,17.570332,-3.99627,cases,2015-07-14,8
Nigeria,9.081746,8.675196,cases,2015-07-14,20
Nigeria,9.081746,8.675196,death,2015-07-14,8
Senegal,14.49632,-14.452312,cases,2015-07-14,1
Senegal,14.49632,-14.452312,death,2015-07-14,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-14,8975
Sierra Leone,8.460466,-11.779898,death,2015-07-14,3789
Guinea,9.93543,-9.695052,cases,2015-07-15,3750
Guinea,9.93543,-9.695052,death,2015-07-15,2506
Liberia,6.426983,-9.429671,cases,2015-07-15,5030
Mali,17.570332,-3.99627,cases,2015-07-15,8
Nigeria,9.081746,8.675196,cases,2015-07-15,20
Nigeria,9.081746,8.675196,death,2015-07-15,8
Senegal,14.49632,-14.452312,cases,2015-07-15,1
Senegal,14.49632,-14.452312,death,2015-07-15,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-15,8975
Sierra Leone,8.460466,-11.779898,death,2015-07-15,3789
Guinea,9.93543,-9.695052,cases,2015-07-16,3754
Guinea,9.93543,-9.695052,death,2015-07-16,2506
Liberia,6.426983,-9.429671,cases,2015-07-16,5030
Mali,17.570332,-3.99627,cases,2015-07-16,8
Nigeria,9.081746,8.675196,cases,2015-07-16,20
Nigeria,9.081746,8.675196,death,2015-07-16,8
Senegal,14.49632,-14.452312,cases,2015-07-16,1
Senegal,14.49632,-14.452312,death,2015-07-16,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-16,8975
Sierra Leone,8.460466,-11.779898,death,2015-07-16,3789
Guinea,9.93543,-9.695052,cases,2015-07-17,3760
Guinea,9.93543,-9.695052,death,2015-07-17,2509
Liberia,6.426983,-9.429671,cases,2015-07-17,5030
Mali,17.570332,-3.99627,cases,2015-07-17,8
Nigeria,9.081746,8.675196,cases,2015-07-17,20
Nigeria,9.081746,8.675196,death,2015-07-17,8
Senegal,14.49632,-14.452312,cases,2015-07-17,1
Senegal,14.49632,-14.452312,death,2015-07-17,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-17,8975
Sierra Leone,8.460466,-11.779898,death,2015-07-17,3789
Guinea,9.93543,-9.695052,cases,2015-07-20,3772
Guinea,9.93543,-9.695052,death,2015-07-20,2511
Liberia,6.426983,-9.429671,cases,2015-07-20,5030
Mali,17.570332,-3.99627,cases,2015-07-20,8
Nigeria,9.081746,8.675196,cases,2015-07-20,20
Nigeria,9.081746,8.675196,death,2015-07-20,8
Senegal,14.49632,-14.452312,cases,2015-07-20,1
Senegal,14.49632,-14.452312,death,2015-07-20,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-20,8979
Sierra Leone,8.460466,-11.779898,death,2015-07-20,3791
Guinea,9.93543,-9.695052,cases,2015-07-21,3772
Guinea,9.93543,-9.695052,death,2015-07-21,2512
Liberia,6.426983,-9.429671,cases,2015-07-21,5030
Mali,17.570332,-3.99627,cases,2015-07-21,8
Nigeria,9.081746,8.675196,cases,2015-07-21,20
Nigeria,9.081746,8.675196,death,2015-07-21,8
Senegal,14.49632,-14.452312,cases,2015-07-21,1
Senegal,14.49632,-14.452312,death,2015-07-21,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-21,8979
Sierra Leone,8.460466,-11.779898,death,2015-07-21,3791
Guinea,9.93543,-9.695052,cases,2015-07-22,3772
Guinea,9.93543,-9.695052,death,2015-07-22,2512
Liberia,6.426983,-9.429671,cases,2015-07-22,5030
Mali,17.570332,-3.99627,cases,2015-07-22,8
Nigeria,9.081746,8.675196,cases,2015-07-22,20
Nigeria,9.081746,8.675196,death,2015-07-22,8
Senegal,14.49632,-14.452312,cases,2015-07-22,1
Senegal,14.49632,-14.452312,death,2015-07-22,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-22,8979
Sierra Leone,8.460466,-11.779898,death,2015-07-22,3791
Guinea,9.93543,-9.695052,cases,2015-07-23,3775
Guinea,9.93543,-9.695052,death,2015-07-23,2516
Liberia,6.426983,-9.429671,cases,2015-07-23,5030
Mali,17.570332,-3.99627,cases,2015-07-23,8
Nigeria,9.081746,8.675196,cases,2015-07-23,20
Nigeria,9.081746,8.675196,death,2015-07-23,8
Senegal,14.49632,-14.452312,cases,2015-07-23,1
Senegal,14.49632,-14.452312,death,2015-07-23,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-23,8980
Sierra Leone,8.460466,-11.779898,death,2015-07-23,3791
Guinea,9.93543,-9.695052,cases,2015-07-24,3776
Guinea,9.93543,-9.695052,death,2015-07-24,2517
Liberia,6.426983,-9.429671,cases,2015-07-24,5030
Mali,17.570332,-3.99627,cases,2015-07-24,8
Nigeria,9.081746,8.675196,cases,2015-07-24,20
Nigeria,9.081746,8.675196,death,2015-07-24,8
Senegal,14.49632,-14.452312,cases,2015-07-24,1
Senegal,14.49632,-14.452312,death,2015-07-24,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-24,8980
Sierra Leone,8.460466,-11.779898,death,2015-07-24,3791
Guinea,9.93543,-9.695052,cases,2015-07-27,3776
Guinea,9.93543,-9.695052,death,2015-07-27,2519
Liberia,6.426983,-9.429671,cases,2015-07-27,5030
Mali,17.570332,-3.99627,cases,2015-07-27,8
Nigeria,9.081746,8.675196,cases,2015-07-27,20
Nigeria,9.081746,8.675196,death,2015-07-27,8
Senegal,14.49632,-14.452312,cases,2015-07-27,1
Senegal,14.49632,-14.452312,death,2015-07-27,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-27,8981
Sierra Leone,8.460466,-11.779898,death,2015-07-27,3793
Guinea,9.93543,-9.695052,cases,2015-07-28,3777
Guinea,9.93543,-9.695052,death,2015-07-28,2520
Liberia,6.426983,-9.429671,cases,2015-07-28,5030
Mali,17.570332,-3.99627,cases,2015-07-28,8
Nigeria,9.081746,8.675196,cases,2015-07-28,20
Nigeria,9.081746,8.675196,death,2015-07-28,8
Senegal,14.49632,-14.452312,cases,2015-07-28,1
Senegal,14.49632,-14.452312,death,2015-07-28,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-28,8981
Sierra Leone,8.460466,-11.779898,death,2015-07-28,3793
Guinea,9.93543,-9.695052,cases,2015-07-29,3777
Guinea,9.93543,-9.695052,death,2015-07-29,2520
Liberia,6.426983,-9.429671,cases,2015-07-29,5030
Mali,17.570332,-3.99627,cases,2015-07-29,8
Nigeria,9.081746,8.675196,cases,2015-07-29,20
Nigeria,9.081746,8.675196,death,2015-07-29,8
Senegal,14.49632,-14.452312,cases,2015-07-29,1
Senegal,14.49632,-14.452312,death,2015-07-29,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-29,8981
Sierra Leone,8.460466,-11.779898,death,2015-07-29,3793
Guinea,9.93543,-9.695052,cases,2015-07-30,3778
Guinea,9.93543,-9.695052,death,2015-07-30,2521
Liberia,6.426983,-9.429671,cases,2015-07-30,5030
Mali,17.570332,-3.99627,cases,2015-07-30,8
Nigeria,9.081746,8.675196,cases,2015-07-30,20
Nigeria,9.081746,8.675196,death,2015-07-30,8
Senegal,14.49632,-14.452312,cases,2015-07-30,1
Senegal,14.49632,-14.452312,death,2015-07-30,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-30,8981
Sierra Leone,8.460466,-11.779898,death,2015-07-30,3793
Guinea,9.93543,-9.695052,cases,2015-07-31,3778
Guinea,9.93543,-9.695052,death,2015-07-31,2521
Liberia,6.426983,-9.429671,cases,2015-07-31,5030
Mali,17.570332,-3.99627,cases,2015-07-31,8
Nigeria,9.081746,8.675196,cases,2015-07-31,20
Nigeria,9.081746,8.675196,death,2015-07-31,8
Senegal,14.49632,-14.452312,cases,2015-07-31,1
Senegal,14.49632,-14.452312,death,2015-07-31,0
Sierra Leone,8.460466,-11.779898,cases,2015-07-31,8981
Sierra Leone,8.460466,-11.779898,death,2015-07-31,3793
Guinea,9.93543,-9.695052,cases,2015-08-03,3779
Guinea,9.93543,-9.695052,death,2015-08-03,2522
Liberia,6.426983,-9.429671,cases,2015-08-03,5030
Mali,17.570332,-3.99627,cases,2015-08-03,8
Nigeria,9.081746,8.675196,cases,2015-08-03,20
Nigeria,9.081746,8.675196,death,2015-08-03,8
Senegal,14.49632,-14.452312,cases,2015-08-03,1
Senegal,14.49632,-14.452312,death,2015-08-03,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-03,8982
Sierra Leone,8.460466,-11.779898,death,2015-08-03,3793
Guinea,9.93543,-9.695052,cases,2015-08-04,3779
Guinea,9.93543,-9.695052,death,2015-08-04,2522
Liberia,6.426983,-9.429671,cases,2015-08-04,5030
Mali,17.570332,-3.99627,cases,2015-08-04,8
Nigeria,9.081746,8.675196,cases,2015-08-04,20
Nigeria,9.081746,8.675196,death,2015-08-04,8
Senegal,14.49632,-14.452312,cases,2015-08-04,1
Senegal,14.49632,-14.452312,death,2015-08-04,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-04,8982
Sierra Leone,8.460466,-11.779898,death,2015-08-04,3793
Guinea,9.93543,-9.695052,cases,2015-08-05,3779
Guinea,9.93543,-9.695052,death,2015-08-05,2522
Liberia,6.426983,-9.429671,cases,2015-08-05,5030
Mali,17.570332,-3.99627,cases,2015-08-05,8
Nigeria,9.081746,8.675196,cases,2015-08-05,20
Nigeria,9.081746,8.675196,death,2015-08-05,8
Senegal,14.49632,-14.452312,cases,2015-08-05,1
Senegal,14.49632,-14.452312,death,2015-08-05,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-05,8982
Sierra Leone,8.460466,-11.779898,death,2015-08-05,3793
Guinea,9.93543,-9.695052,cases,2015-08-06,3781
Guinea,9.93543,-9.695052,death,2015-08-06,2524
Liberia,6.426983,-9.429671,cases,2015-08-06,5030
Mali,17.570332,-3.99627,cases,2015-08-06,8
Nigeria,9.081746,8.675196,cases,2015-08-06,20
Nigeria,9.081746,8.675196,death,2015-08-06,8
Senegal,14.49632,-14.452312,cases,2015-08-06,1
Senegal,14.49632,-14.452312,death,2015-08-06,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-06,8983
Sierra Leone,8.460466,-11.779898,death,2015-08-06,3793
Guinea,9.93543,-9.695052,cases,2015-08-07,3781
Guinea,9.93543,-9.695052,death,2015-08-07,2524
Liberia,6.426983,-9.429671,cases,2015-08-07,5030
Mali,17.570332,-3.99627,cases,2015-08-07,8
Nigeria,9.081746,8.675196,cases,2015-08-07,20
Nigeria,9.081746,8.675196,death,2015-08-07,8
Senegal,14.49632,-14.452312,cases,2015-08-07,1
Senegal,14.49632,-14.452312,death,2015-08-07,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-07,8983
Sierra Leone,8.460466,-11.779898,death,2015-08-07,3793
Guinea,9.93543,-9.695052,cases,2015-08-10,3781
Guinea,9.93543,-9.695052,death,2015-08-10,2524
Liberia,6.426983,-9.429671,cases,2015-08-10,5030
Mali,17.570332,-3.99627,cases,2015-08-10,8
Nigeria,9.081746,8.675196,cases,2015-08-10,20
Nigeria,9.081746,8.675196,death,2015-08-10,8
Senegal,14.49632,-14.452312,cases,2015-08-10,1
Senegal,14.49632,-14.452312,death,2015-08-10,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-10,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-10,3793
Guinea,9.93543,-9.695052,cases,2015-08-11,3781
Guinea,9.93543,-9.695052,death,2015-08-11,2524
Liberia,6.426983,-9.429671,cases,2015-08-11,5030
Mali,17.570332,-3.99627,cases,2015-08-11,8
Nigeria,9.081746,8.675196,cases,2015-08-11,20
Nigeria,9.081746,8.675196,death,2015-08-11,8
Senegal,14.49632,-14.452312,cases,2015-08-11,1
Senegal,14.49632,-14.452312,death,2015-08-11,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-11,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-11,3793
Guinea,9.93543,-9.695052,cases,2015-08-12,3781
Guinea,9.93543,-9.695052,death,2015-08-12,2524
Liberia,6.426983,-9.429671,cases,2015-08-12,5030
Mali,17.570332,-3.99627,cases,2015-08-12,8
Nigeria,9.081746,8.675196,cases,2015-08-12,20
Nigeria,9.081746,8.675196,death,2015-08-12,8
Senegal,14.49632,-14.452312,cases,2015-08-12,1
Senegal,14.49632,-14.452312,death,2015-08-12,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-12,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-12,3793
Guinea,9.93543,-9.695052,cases,2015-08-13,3782
Guinea,9.93543,-9.695052,death,2015-08-13,2524
Liberia,6.426983,-9.429671,cases,2015-08-13,5030
Mali,17.570332,-3.99627,cases,2015-08-13,8
Nigeria,9.081746,8.675196,cases,2015-08-13,20
Nigeria,9.081746,8.675196,death,2015-08-13,8
Senegal,14.49632,-14.452312,cases,2015-08-13,1
Senegal,14.49632,-14.452312,death,2015-08-13,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-13,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-13,3793
Guinea,9.93543,-9.695052,cases,2015-08-14,3782
Guinea,9.93543,-9.695052,death,2015-08-14,2524
Liberia,6.426983,-9.429671,cases,2015-08-14,5030
Mali,17.570332,-3.99627,cases,2015-08-14,8
Nigeria,9.081746,8.675196,cases,2015-08-14,20
Nigeria,9.081746,8.675196,death,2015-08-14,8
Senegal,14.49632,-14.452312,cases,2015-08-14,1
Senegal,14.49632,-14.452312,death,2015-08-14,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-14,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-14,3794
Guinea,9.93543,-9.695052,cases,2015-08-17,3784
Guinea,9.93543,-9.695052,death,2015-08-17,2524
Liberia,6.426983,-9.429671,cases,2015-08-17,5030
Mali,17.570332,-3.99627,cases,2015-08-17,8
Nigeria,9.081746,8.675196,cases,2015-08-17,20
Nigeria,9.081746,8.675196,death,2015-08-17,8
Senegal,14.49632,-14.452312,cases,2015-08-17,1
Senegal,14.49632,-14.452312,death,2015-08-17,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-17,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-17,3794
Guinea,9.93543,-9.695052,cases,2015-08-18,3784
Guinea,9.93543,-9.695052,death,2015-08-18,2524
Liberia,6.426983,-9.429671,cases,2015-08-18,5030
Mali,17.570332,-3.99627,cases,2015-08-18,8
Nigeria,9.081746,8.675196,cases,2015-08-18,20
Nigeria,9.081746,8.675196,death,2015-08-18,8
Senegal,14.49632,-14.452312,cases,2015-08-18,1
Senegal,14.49632,-14.452312,death,2015-08-18,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-18,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-18,3794
Guinea,9.93543,-9.695052,cases,2015-08-19,3784
Guinea,9.93543,-9.695052,death,2015-08-19,2524
Liberia,6.426983,-9.429671,cases,2015-08-19,5030
Mali,17.570332,-3.99627,cases,2015-08-19,8
Nigeria,9.081746,8.675196,cases,2015-08-19,20
Nigeria,9.081746,8.675196,death,2015-08-19,8
Senegal,14.49632,-14.452312,cases,2015-08-19,1
Senegal,14.49632,-14.452312,death,2015-08-19,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-19,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-19,3794
Guinea,9.93543,-9.695052,cases,2015-08-20,3786
Guinea,9.93543,-9.695052,death,2015-08-20,2526
Liberia,6.426983,-9.429671,cases,2015-08-20,5030
Mali,17.570332,-3.99627,cases,2015-08-20,8
Nigeria,9.081746,8.675196,cases,2015-08-20,20
Nigeria,9.081746,8.675196,death,2015-08-20,8
Senegal,14.49632,-14.452312,cases,2015-08-20,1
Senegal,14.49632,-14.452312,death,2015-08-20,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-20,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-20,3794
Guinea,9.93543,-9.695052,cases,2015-08-21,3786
Guinea,9.93543,-9.695052,death,2015-08-21,2526
Liberia,6.426983,-9.429671,cases,2015-08-21,5030
Mali,17.570332,-3.99627,cases,2015-08-21,8
Nigeria,9.081746,8.675196,cases,2015-08-21,20
Nigeria,9.081746,8.675196,death,2015-08-21,8
Senegal,14.49632,-14.452312,cases,2015-08-21,1
Senegal,14.49632,-14.452312,death,2015-08-21,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-21,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-21,3794
Guinea,9.93543,-9.695052,cases,2015-08-24,3786
Guinea,9.93543,-9.695052,death,2015-08-24,2527
Liberia,6.426983,-9.429671,cases,2015-08-24,5030
Mali,17.570332,-3.99627,cases,2015-08-24,8
Nigeria,9.081746,8.675196,cases,2015-08-24,20
Nigeria,9.081746,8.675196,death,2015-08-24,8
Senegal,14.49632,-14.452312,cases,2015-08-24,1
Senegal,14.49632,-14.452312,death,2015-08-24,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-24,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-24,3794
Guinea,9.93543,-9.695052,cases,2015-08-25,3787
Guinea,9.93543,-9.695052,death,2015-08-25,2527
Liberia,6.426983,-9.429671,cases,2015-08-25,5030
Mali,17.570332,-3.99627,cases,2015-08-25,8
Nigeria,9.081746,8.675196,cases,2015-08-25,20
Nigeria,9.081746,8.675196,death,2015-08-25,8
Senegal,14.49632,-14.452312,cases,2015-08-25,1
Senegal,14.49632,-14.452312,death,2015-08-25,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-25,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-25,3794
Guinea,9.93543,-9.695052,cases,2015-08-26,3787
Guinea,9.93543,-9.695052,death,2015-08-26,2527
Liberia,6.426983,-9.429671,cases,2015-08-26,5030
Mali,17.570332,-3.99627,cases,2015-08-26,8
Nigeria,9.081746,8.675196,cases,2015-08-26,20
Nigeria,9.081746,8.675196,death,2015-08-26,8
Senegal,14.49632,-14.452312,cases,2015-08-26,1
Senegal,14.49632,-14.452312,death,2015-08-26,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-26,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-26,3794
Guinea,9.93543,-9.695052,cases,2015-08-27,3788
Guinea,9.93543,-9.695052,death,2015-08-27,2528
Liberia,6.426983,-9.429671,cases,2015-08-27,5030
Mali,17.570332,-3.99627,cases,2015-08-27,8
Nigeria,9.081746,8.675196,cases,2015-08-27,20
Nigeria,9.081746,8.675196,death,2015-08-27,8
Senegal,14.49632,-14.452312,cases,2015-08-27,1
Senegal,14.49632,-14.452312,death,2015-08-27,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-27,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-27,3794
Guinea,9.93543,-9.695052,cases,2015-08-28,3788
Guinea,9.93543,-9.695052,death,2015-08-28,2528
Liberia,6.426983,-9.429671,cases,2015-08-28,5030
Mali,17.570332,-3.99627,cases,2015-08-28,8
Nigeria,9.081746,8.675196,cases,2015-08-28,20
Nigeria,9.081746,8.675196,death,2015-08-28,8
Senegal,14.49632,-14.452312,cases,2015-08-28,1
Senegal,14.49632,-14.452312,death,2015-08-28,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-28,8984
Sierra Leone,8.460466,-11.779898,death,2015-08-28,3794
Guinea,9.93543,-9.695052,cases,2015-08-31,3789
Guinea,9.93543,-9.695052,death,2015-08-31,2528
Liberia,6.426983,-9.429671,cases,2015-08-31,5030
Mali,17.570332,-3.99627,cases,2015-08-31,8
Nigeria,9.081746,8.675196,cases,2015-08-31,20
Nigeria,9.081746,8.675196,death,2015-08-31,8
Senegal,14.49632,-14.452312,cases,2015-08-31,1
Senegal,14.49632,-14.452312,death,2015-08-31,0
Sierra Leone,8.460466,-11.779898,cases,2015-08-31,8985
Sierra Leone,8.460466,-11.779898,death,2015-08-31,3795
Guinea,9.93543,-9.695052,cases,2015-09-01,3789
Guinea,9.93543,-9.695052,death,2015-09-01,2529
Liberia,6.426983,-9.429671,cases,2015-09-01,5030
Mali,17.570332,-3.99627,cases,2015-09-01,8
Nigeria,9.081746,8.675196,cases,2015-09-01,20
Nigeria,9.081746,8.675196,death,2015-09-01,8
